Title ID,Current Title,Updated Title
1601,POLITICS & POLICY,Politics and Policy
381,POLYMER COMPOSITES,Polymer Composites
382,POLYMER ENGINEERING & SCIENCE,Polymer Engineering and Science
383,POLYMER INTERNATIONAL,Polymer International
384,POLYMERS FOR ADVANCED TECHNOLOGIES,Polymers For Advanced Technologies
1602,POPULATION AND DEVELOPMENT REVIEW,Population and Development Review
1603,"POPULATION, SPACE AND PLACE (ELECTRONIC)","Population, Space and Place "
1002,PRACTICAL DIABETES,Practical Diabetes
385,PRENATAL DIAGNOSIS,Prenatal Diagnosis
978,PRESCRIBER,Prescriber
1604,PRESIDENTIAL STUDIES QUARTERLY,Presidential Studies Quarterly
917,PROCEEDINGS OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE & TECHNOLOGY (ELECTRONIC),Proceedings of the American Society For information Science and Technology 
1605,PROCEEDINGS OF THE ARISTOTELIAN SOCIETY (HARDBACK),Proceedings of the Aristotelian Society
839,PROCESS SAFETY PROGRESS,Process Safety Progress
1606,PRODUCTION AND OPERATIONS MANAGEMENT,Production and Operations Management
985,PROGRESS IN NEUROLOGY AND PSYCHIATRY,Progress in Neurology and Psychiatry
386,PROGRESS IN PHOTOVOLTAICS: RESEARCH & APPLICATIONS,Progress in Photovoltaics: Research and Applications
1607,PROJECT MANAGEMENT JOURNAL,Project Management Journal
797,"PROPELLANTS, EXPLOSIVES, PYROTECHNICS","Propellants, Explosives, Pyrotechnics"
387,"PROTEINS: STRUCTURE, FUNCTION AND BIOINFORMATICS","Proteins: Structure, Function and Bioinformatics"
7344,PROTEOMICS,Proteomics
4688,PSYCH JOURNAL,PsyCh Journal
706,PSYCHIATRY AND CLINICAL NEUROSCIENCES,Psychiatry and Clinical Neurosciences
895,PSYCHOGERIATRICS,Psychogeriatrics
1608,PSYCHOLOGY & MARKETING,Psychology and Marketing
1609,"PSYCHOLOGY AND PSYCHOTHERAPY: THEORY, RESEARCH AND  PRACTICE","Psychology and Psychotherapy: theory, Research and  Practice"
1610,PSYCHOLOGY IN THE SCHOOLS,Psychology in the Schools
388,PSYCHO-ONCOLOGY,Psycho-Oncology
1611,PSYCHOPHYSIOLOGY,Psychophysiology
1612,PSYCHOTHERAPY AND POLITICS INTERNATIONAL,Psychotherapy and Politics International
1613,PUBLIC ADMINISTRATION,Public Administration
1614,PUBLIC ADMINISTRATION & DEVELOPMENT,Public Administration and Development
1615,PUBLIC ADMINISTRATION REVIEW,Public Administration Review
1616,PUBLIC BUDGETING AND FINANCE,Public Budgeting and Finance
707,PUBLIC HEALTH NURSING,Public Health Nursing
1617,PUBLIC POLICY RESEARCH,Public Policy Research
389,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,Quality and Reliability Engineering International
1618,R & D MANAGEMENT,R and D Management
390,RANDOM STRUCTURES AND ALGORITHMS,Random Structures and Algorithms
391,RAPID COMMUNICATIONS IN MASS SPECTROMETRY,Rapid Communications in Mass Spectrometry
1619,RATIO,Ratio
1620,RATIO JURIS,Ratio Juris
7177,READING RESEARCH QUARTERLY,Reading Research Quarterly
1621,REAL ESTATE ECONOMICS,Real Estate Economics
1622,RECRUITING & RETAINING ADULT LEARNERS,Recruiting and Retaining Adult Learners
1624,REGULATION & GOVERNANCE,Regulation and Governance
7178,REHABILITATION NURSING,Rehabilitation Nursing
1625,RELIGIOUS STUDIES REVIEW,Religious Studies Review
1626,REMEDIATION,Remediation
1627,RENAISSANCE STUDIES,Renaissance Studies
708,REPRODUCTION IN DOMESTIC ANIMALS,Reproduction in Domestic Animals
392,RESEARCH IN NURSING & HEALTH,Research in Nursing and Health
4689,RESEARCH SYNTHESIS METHODS,Research Synthesis Methods
798,RESOURCE GEOLOGY,Resource Geology
709,RESPIROLOGY,Respirology
710,RESTORATION ECOLOGY,Restoration Ecology
1628,REVIEW OF DEVELOPMENT ECONOMICS,Review of Development Economics
1629,REVIEW OF EUROPEAN COMMUNITY & INTERNATIONAL ENVIROMENTAL LAW,Review of European Community and International Enviromental Law
1630,REVIEW OF INCOME AND WEALTH,Review of income and Wealth
1631,REVIEW OF INTERNATIONAL ECONOMICS,Review of International Economics
1632,REVIEW OF POLICY RESEARCH,Review of Policy Research
1633,REVIEW OF URBAN & REGIONAL DEVELOPMENT STUDIES,Review of Urban and Regional Development Studies
393,REVIEWS IN MEDICAL VIROLOGY,Reviews in Medical Virology
1634,REVIEWS IN RELIGION & THEOLOGY,Reviews in Religion and theology
1635,REVISTA INTERNACIONAL DE SEGURIDAD SOCIAL,Revista internacional De Seguridad Social
1636,REVISTA INTERNACIONAL DEL TRABAJO,Revista internacional Del Trabajo
1637,REVUE INTERNATIONALE DE SECURITE SOCIALE,Revue Internationale De Securite Sociale
1638,REVUE INTERNATIONALE DU TRAVAIL,Revue Internationale Du Travail
1639,RISK ANALYSIS,Risk Analysis
1640,RISK MANAGEMENT AND INSURANCE REVIEW,Risk Management and insurance Review
394,RIVER RESEARCH AND APPLICATIONS,River Research and Applications
1641,RURAL SOCIOLOGY,Rural Sociology
896,SCANDINAVIAN JOURNAL OF CARING SCIENCES,Scandinavian Journal of Caring Sciences
711,SCANDINAVIAN JOURNAL OF IMMUNOLOGY,Scandinavian Journal of Immunology
712,SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS,Scandinavian Journal of Medicine and Science in Sports
1642,SCANDINAVIAN JOURNAL OF PSYCHOLOGY,Scandinavian Journal of Psychology
713,SCANDINAVIAN JOURNAL OF STATISTICS,Scandinavian Journal of Statistics
1643,SCANDINAVIAN POLITICAL STUDIES,Scandinavian Political Studies
230,SCANNING - THE JOURNAL OF SCANNING MICROSCOPIES,Scanning - the Journal of Scanning Microscopies
1644,SCHOOL SCIENCE AND MATHEMATICS,School Science and Mathematics
395,SCIENCE EDUCATION,Science Education
1645,SCOTTISH JOURNAL OF POLITICAL ECONOMY,Scottish Journal of Political Economy
714,SEDIMENTOLOGY,Sedimentology
715,SEMINARS IN DIALYSIS,Seminars in Dialysis
948,SIGNIFICANCE,Significance
1646,SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,Singapore Journal of Tropical Geography
716,SKIN RESEARCH AND TECHNOLOGY,Skin Research and Technology
931,SLEEP AND BIOLOGICAL RHYTHMS,Sleep and Biological Rhythms
1647,SOCIAL ANTHROPOLOGY,Social Anthropology
1648,SOCIAL DEVELOPMENT,Social Development
1649,SOCIAL ISSUES AND POLICY REVIEW,Social Issues and Policy Review
1650,SOCIAL POLICY & ADMINISTRATION,Social Policy and Administration
1651,SOCIAL SCIENCE QUARTERLY,Social Science Quarterly
1652,SOCIOLOGIA RURALIS,Sociologia Ruralis
1653,SOCIOLOGICAL FORUM,Sociological Forum
1654,SOCIOLOGICAL INQUIRY,Sociological inquiry
1655,SOCIOLOGY OF HEALTH & ILLNESS,Sociology of Health and Illness
396,"SOFTWARE TESTING, VERIFICATION & RELIABILITY","Software Testing, Verification and Reliability"
397,SOFTWARE:PRACTICE AND EXPERIENCE,Software:Practice and Experience
717,SOIL USE AND MANAGEMENT,Soil Use and Management
718,SPECIAL CARE IN DENTISTRY,Special Care in Dentistry
949,STAHLBAU,Stahlbau
799,STARCH / STAERKE,Starch / Staerke
719,STATISTICA NEERLANDICA,Statistica Neerlandica
398,STATISTICS IN MEDICINE,Statistics in Medicine
993,STEEL CONSTRUCTION - DESIGN AND RESEARCH,Steel Construction - Design and Research
1656,STEINBECK REVIEW,Steinbeck Review
720,STRAIN,Strain
1657,STRATEGIC CHANGE: BRIEFINGS IN ENTREPRENEURIAL FINANCE,Strategic Change: Briefings in Entrepreneurial Finance
1658,STRATEGIC MANAGEMENT JOURNAL,Strategic Management Journal
399,STRESS AND HEALTH,Stress and Health
1009,STRUCTURAL CONCRETE,Structural Concrete
918,STRUCTURAL CONTROL AND HEALTH MONITORING (ELECTRONIC),Structural Control and Health Monitoring 
1659,STUDENT AFFAIRS TODAY,Student Affairs today
1660,STUDIA LINGUISTICA,Studia Linguistica
721,STUDIES IN APPLIED MATHEMATICS,Studies in Applied Mathematics
1661,STUDIES IN ETHNICITY AND NATIONALISM,Studies in ethnicity and Nationalism
1662,STUDIES IN FAMILY PLANNING,Studies in Family Planning
1663,SUICIDE AND LIFE-THREATENING BEHAVIOR,Suicide and Life-Threatening Behavior
1664,SUPPORT FOR LEARNING,Support For Learning
400,SURFACE AND INTERFACE ANALYSIS,Surface and interface Analysis
964,SURGICAL PRACTICE,Surgical Practice
1665,SUSTAINABLE DEVELOPMENT,Sustainable Development
1666,SWISS POLITICAL SCIENCE REVIEW,Swiss Political Science Review
7179,SYMBOLIC INTERACTION,Symbolic interaction
401,SYNAPSE,Synapse
1667,SYNTAX,Syntax
1668,SYSTEM DYNAMICS REVIEW (THE JOURNAL OF THE SYSTEM  DYNAMICS SOCIETY),System Dynamics Review
722,SYSTEMATIC ENTOMOLOGY,Systematic Entomology
800,SYSTEMS ENGINEERING,Systems Engineering
1669,SYSTEMS RESEARCH & BEHAVIORAL SCIENCE,Systems Research and Behavioral Science
723,TEACHING STATISTICS,Teaching Statistics
1670,TEACHING THEOLOGY & RELIGION,Teaching theology and Religion
724,TERRA NOVA,Terra Nova
7181,TESOL QUARTERLY,Tesol Quarterly
725,THE AMERICAN JOURNAL ON ADDICTIONS,The American Journal On Addictions
402,THE ANATOMICAL RECORD : ADVANCES IN INTEGRATIVE ANATOMY AND EVOLUTIONARY BIOLOGY,The Anatomical Record : Advances in integrative Anatomy and Evolutionary Biology
1671,THE AUSTRALIAN ECONOMIC REVIEW,The Australian Economic Review
1672,THE AUSTRALIAN JOURNAL OF ANTHROPOLOGY,The Australian Journal of Anthropology
726,THE BREAST JOURNAL,The Breast Journal
1673,THE BRITISH JOURNAL OF SOCIOLOGY,The British Journal of Sociology
1674,THE BROWN UNIVERSITY CHILD AND ADOLESCENT  BEHAVIOR LETTER,The Brown University Child and Adolescent  Behavior Letter
1675,THE BROWN UNIVERSITY CHILD AND ADOLESCENT  PSYCHOPHARMACOLOGY UPDATE,The Brown University Child and Adolescent  Psychopharmacology Update
1676,THE BROWN UNIVERSITY PSYCHOPHARMACOLOGY UPDATE,The Brown University Psychopharmacology Update
1677,THE CANADIAN GEOGRAPHER/LE GEOGRAPHE CANADIEN,The Canadian Geographer/Le Geographe Canadien
919,THE CANADIAN JOURNAL OF CHEMICAL ENGINEERING,The Canadian Journal of Chemical Engineering
727,THE CANADIAN JOURNAL OF STATISTICS,The Canadian Journal of Statistics
1678,THE CAREER DEVELOPMENT QUARTERLY,The Career Development Quarterly
986,THE CLINICAL RESPIRATORY JOURNAL,The Clinical Respiratory Journal
950,THE CLINICAL TEACHER,The Clinical Teacher
1679,THE DEVELOPING ECONOMIES,The Developing Economies
1680,THE ECONOMETRICS JOURNAL,The Econometrics Journal
1681,THE ECONOMIC JOURNAL,The Economic Journal
1682,THE ECONOMIC RECORD,The Economic Record
1683,THE ECONOMICS OF TRANSITION,The Economics of Transition
1684,THE ECUMENICAL REVIEW,The Ecumenical Review
1685,THE F. SCOTT FITZGERALD REVIEW,The F. Scott Fitzgerald Review
1686,THE GEOGRAPHICAL JOURNAL,The Geographical Journal
1687,THE GERMAN QUARTERLY,The German Quarterly
1688,THE HEYTHROP JOURNAL,The Heythrop Journal
1689,THE HISTORIAN,The Historian
1690,THE HOWARD JOURNAL OF CRIMINAL JUSTICE,The Howard Journal of Criminal Justice
951,THE INTERNATIONAL JOURNAL OF MEDICAL ROBOTICS  AND COMPUTER ASSISTED SURGERY,The International Journal of Medical Robotics  and Computer Assisted Surgery
1691,THE INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,The International Journal of Psychoanalysis
1692,THE JAPANESE ECONOMIC REVIEW,The Japanese Economic Review
1693,THE JOURNAL OF ADDICTIONS & OFFENDER COUNSELING,The Journal of Addictions and Offender Counseling
1694,THE JOURNAL OF AMERICAN CULTURE,The Journal of American Culture
1695,THE JOURNAL OF ANALYTICAL PSYCHOLOGY,The Journal of Analytical Psychology
403,THE JOURNAL OF COMPARATIVE NEUROLOGY,The Journal of Comparative Neurology
1697,THE JOURNAL OF CONTINUING EDUCATION IN THE  HEALTH PROFESSIONS,The Journal of Continuing Education in The  Health Professions
1698,THE JOURNAL OF CREATIVE BEHAVIOR,The Journal of Creative Behavior
979,THE JOURNAL OF DERMATOLOGY,The Journal of Dermatology
1906,THE JOURNAL OF EUKARYOTIC MICROBIOLOGY,The Journal of Eukaryotic Microbiology
1699,THE JOURNAL OF FINANCE,The Journal of Finance
1700,THE JOURNAL OF FINANCIAL RESEARCH,The Journal of Financial Research
1701,THE JOURNAL OF FUTURES MARKETS,The Journal of Futures Markets
840,THE JOURNAL OF GENE MEDICINE  (ELECTRONIC),The Journal of Gene Medicine  
1702,THE JOURNAL OF INDUSTRIAL ECONOMICS,The Journal of industrial Economics
728,"THE JOURNAL OF LAW, MEDICINE & ETHICS","The Journal of Law, Medicine and ethics"
405,THE JOURNAL OF PATHOLOGY,The Journal of Pathology
729,THE JOURNAL OF PHYSIOLOGY,The Journal of Physiology
1703,THE JOURNAL OF POLITICAL PHILOSOPHY,The Journal of Political Philosophy
1704,THE JOURNAL OF POPULAR CULTURE,The Journal of Popular Culture
1705,THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT,The Journal of Product innovation Management
730,THE JOURNAL OF RURAL HEALTH,The Journal of Rural Health
1706,THE JOURNAL OF THE HISTORICAL SOCIETY,The Journal of The Historical Society
7173,JOURNAL OF THE INSTITUTE OF BREWING ,Journal of the institute of Brewing
1707,THE JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,The Journal of The Royal Anthropological institute
1708,THE JOURNAL OF WORLD INTELLECTUAL PROPERTY,The Journal of World intellectual Property
1709,THE LATIN AMERICANIST,The Latin Americanist
1710,THE MANCHESTER SCHOOL,The Manchester School
1711,THE MARK TWAIN ANNUAL,The Mark Twain Annual
1712,THE MILBANK QUARTERLY,The Milbank Quarterly
1713,THE MODERN LAW REVIEW,The Modern Law Review
1714,THE MUSLIM WORLD,The Muslim World
7182,THE NATIONAL TEACHING & LEARNING FORUM ,The National Teaching and Learning Forum
841,THE OBSTETRICIAN & GYNAECOLOGIST,The Obstetrician and Gynaecologist
1715,THE PHILOSOPHICAL QUARTERLY,The Philosophical Quarterly
1716,THE PHOTOGRAMMETRIC RECORD,The Photogrammetric Record
731,THE PLANT JOURNAL,The Plant Journal
1717,THE POLITICAL QUARTERLY,The Political Quarterly
406,THE PROSTATE,The Prostate
920,THE QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY,The Quarterly Journal of The Royal Meteorological Society
1718,THE RAND JOURNAL OF ECONOMICS,The Rand Journal of Economics
7183,THE READING TEACHER,The Reading Teacher
1719,THE RUSSIAN REVIEW,The Russian Review
1720,THE SCANDINAVIAN JOURNAL OF ECONOMICS,The Scandinavian Journal of Economics
1721,THE SOCIOLOGICAL QUARTERLY,The Sociological Quarterly
1722,THE SOCIOLOGICAL REVIEW,The Sociological Review
1723,THE SOUTH AFRICAN JOURNAL OF ECONOMICS,The South African Journal of Economics
1724,THE SOUTHERN JOURNAL OF PHILOSOPHY,The SouThern Journal of Philosophy
407,THE STRUCTURAL DESIGN OF TALL AND SPECIAL  BUILDINGS (ELECTRONIC),The Structural Design of Tall and Special  Buildings 
1725,THE SUCCESSFUL REGISTRAR,The Successful Registrar
1726,THE WORLD ECONOMY,The World Economy
1727,THE YALE REVIEW,The Yale Review
1728,THEORIA,Theoria
732,THERAPEUTIC APHERESIS AND DIALYSIS,Therapeutic Apheresis and Dialysis
4691,THORACIC CANCER,Thoracic Cancer
1729,THUNDERBIRD INTERNATIONAL BUSINESS REVIEW,Thunderbird International Business Review
1730,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,Tijdschrift Voor Economische En Sociale Geografie
733,TISSUE ANTIGENS,Tissue Antigens
1731,TOPICS IN COGNITIVE SCIENCE,Topics in Cognitive Science
874,TRAFFIC,Traffic
1732,TRANSACTIONS IN GIS,Transactions in GIS
1733,TRANSACTIONS OF THE INSTITUTE OF BRITISH GEOGRAPHERS,Transactions of the institute of British Geographers
1734,TRANSACTIONS OF THE PHILOLOGICAL SOCIETY,Transactions of the Philological Society
734,TRANSBOUNDARY AND EMERGING DISEASES,Transboundary and Emerging Diseases
1735,TRANSFORMING ANTHROPOLOGY,Transforming Anthropology
735,TRANSFUSION,Transfusion
736,TRANSFUSION MEDICINE,Transfusion Medicine
842,TRANSPLANT INFECTIOUS DISEASE,Transplant Infectious Disease
737,TRANSPLANT INTERNATIONAL,Transplant International
980,TRENDS IN UROLOGY AND MEN'S HEALTH,Trends in Urology and Men's Health
738,TROPICAL MEDICINE & INTERNATIONAL HEALTH,Tropical Medicine and International Health
739,ULTRASOUND IN OBSTETRICS & GYNECOLOGY,Ultrasound in Obstetrics and Gynecology
875,VAKUUM IN FORSCHUNG UND PRAXIS,Vakuum in Forschung Und Praxis
740,VETERINARY ANAESTHESIA & ANALGESIA,Veterinary Anaesthesia and Analgesia
932,VETERINARY AND COMPARATIVE ONCOLOGY,Veterinary and Comparative Oncology
741,VETERINARY CLINICAL PATHOLOGY,Veterinary Clinical Pathology
742,VETERINARY DERMATOLOGY,Veterinary Dermatology
801,VETERINARY OPHTHALMOLOGY,Veterinary Ophthalmology
743,VETERINARY RADIOLOGY & ULTRASOUND,Veterinary Radiology and Ultrasound
744,VETERINARY SURGERY,Veterinary Surgery
1736,VISUAL ANTHROPOLOGY REVIEW,Visual Anthropology Review
4485,VOX SANGUINIS,Vox Sanguinis
745,WATER AND ENVIRONMENT JOURNAL,Water and Environment Journal
921,WEATHER,Weather
897,WEED BIOLOGY AND MANAGEMENT,Weed Biology and Management
746,WEED RESEARCH,Weed Research
4693,WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL MOLECULAR SCIENCE,WIREs Computational Molecular Science
4694,WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY,WIREs Data Mining and Knowledge Discovery
4698,WILEY INTERDISCIPLINARY REVIEWS: RNA,WIREs RNA
1737,WILMOTT,Wilmott Magazine
898,WIRELESS COMMUNICATIONS & MOBILE COMPUTING (ELECTRONIC),Wireless Communications and Mobile Computing 
4695,WILEY INTERDISCIPLINARY REVIEWS: DEVELOPMENTAL BIOLOGY,WIREs Developmental Biology
4696,WILEY INTERDISCIPLINARY REVIEWS: ENERGY AND ENVIRONMENT,WIREs Energy and Environment
4697,WILEY INTERDISCIPLINARY REVIEWS: MEMBRANE TRANSPORT AND SIGNALLING,WIREs Membrane Transport and Signalling
1738,WORKINGUSA,Workingusa
1739,WORLD BANKING ABSTRACTS,World Banking Abstracts
1740,WORLD ENGLISHES,World Englishes
843,WORLD VIEWS ON EVIDENCE-BASED NURSING,World Views On Evidence-Based Nursing
747,WOUND REPAIR AND REGENERATION,Wound Repair and Regeneration
748,XENOTRANSPLANTATION,Xenotransplantation
408,X-RAY SPECTROMETRY,X-Ray Spectrometry
409,YEAST,Yeast
802,ZAAC-JOURNAL OF INORGANIC AND GENERAL CHEMISTRY,ZAAC-Journal of Inorganic and General Chemistry
803,ZAMM-ZEITSCHRIFT FUER ANGEWANDTE MATHEMATIK UND MECHANIK,ZAMM-Zeitschrift Fuer Angewandte Mathematik Und Mechanik
749,ZOO BIOLOGY,Zoo Biology
750,ZOOLOGICA SCRIPTA,Zoologica Scripta
751,ZOOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,Zoological Journal of the Linnean Society
752,ZOONOSES AND PUBLIC HEALTH,Zoonoses and Public Health
965,ZOOSYSTEMATICS AND EVOLUTION - MITTEILUNGEN AUS DEM MUSEUM FUR NATURKUNDE ZU BERLIN,Zoosystematics and Evolution - Mitteilungen Aus Dem Museum Fur Naturkunde Zu Berlin
1741,ZYGON,Zygon
876,ACTA CRYSTALLOGRAPHICA SECTION E (ELECTRONIC),Acta Crystallographica Section E 
952,ACTA CRYSTALLOGRAPHICA SECTION F (ELECTRONIC),Acta Crystallographica Section F 
7186,ADVANCED ENGINEERING MATERIALS,Advanced Engineering Materials
7187,ADVANCED SYNTHESIS AND CATALYSIS,Advanced Synthesis and Catalysis
7189,ANATOMICAL SCIENCES EDUCATION,Anatomical Sciences Education
902,ANNUAL REVIEW OF INFORMATION SCIENCE & TECHNOLOGY (ELECTRONIC),Annual Review of information Science and Technology 
7191,ASIAN JOURNAL OF CONTROL,Asian Journal of Control
7190,ASIA-PACIFIC PSYCHIATRIC,Asia-Pacific Psychiatry
846,ATMOSPHERIC SCIENCE LETTERS,Atmospheric Science Letters
7192,AUTISM RESEARCH,Autism Research
4682,BASIC AND APPLIED PATHOLOGY,Basic and Applied Pathology
7198,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,Biochemistry and Molecular Biology Education
7199,BIOTECHNOLOGY JOURNAL,Biotechnology Journal
231,BULLETIN OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE & TECHNOLOGY (ELECTRONIC),Bulletin of the American Society For information Science and Technology 
7194,CHEMBIOCHEM,Chembiochem
7196,CHEMINFORM,Cheminform
7167,CHEMISTRY & INDUSTRY,Chemistry and industry
7195,CHEMMEDCHEM,Chemmedchem
7197,CHEMPHYSCHEM,Chemphyschem
7168,CHEMPLUSCHEM,Chempluschem
1008,CHINESE JOURNAL OF CHEMISTRY,Chinese Journal of Chemistry
4683,CLINICAL LIVER DISEASE,Clinical Liver Disease
905,COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY,Comprehensive Reviews in Food Science and Food Safety
7184,CONSERVATION LETTERS,Conservation Letters 
7200,DRUG TESTING AND ANALYSIS,Drug Testing and Analysis
7203,ECOHYDROLOGY,Ecohydrology
7201,EMBO MOLECULAR MEDICINE,EMBO Molecular Medicine
994,ENVIRONMENTAL MICROBIOLOGY REPORTS,Environmental Microbiology Reports
968,EVIDENCE-BASED CHILD HEALTH: A COCHRANE  REVIEW JOURNAL,Evidence-Based Child Health: A Cochrane  Review Journal
7185,GEOGRAPHY COMPASS,Geography Compass 
7204,GLOBAL POLICY,Global Policy
4686,GREENHOUSE GASES: SCIENCE AND TECHNOLOGY,Greenhouse Gases: Science and Technology
1388,HISTORY COMPASS (ELECTRONIC),History Compass 
7202,INFLAMMATORY BOWEL DISEASES,Inflammatory Bowel Diseases
971,INTEGRATIVE ZOOLOGY,Integrative Zoology
7205,JOURNAL OF ACCOUNTING RESEARCH,Journal of Accounting Research
7206,JOURNAL OF APPLIED CORPORATE FINANCE,Journal of Applied Corporate Finance
7208,JOURNAL OF BIOPHOTOMICS,Journal of Biophotonics
7209,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,Journal of Cellular and Molecular Medicine
1457,JOURNAL OF COMPUTER-MEDIATED COMMUNICATION,Journal of Computer-Mediated Communication
7210,JOURNAL OF DIABETES,Journal of Diabetes
7227,JOURNAL OF DIABETES INVESTIGATION,Journal of Diabetes investigation
913,JOURNAL OF FOOD SCIENCE EDUCATION,Journal of Food Science Education
7211,JOURNAL OF HETEROCYCLIC CHEMISTRY,Journal of Heterocyclic Chemistry
7212,JOURNAL OF INVESTIGATIVE AND CLINICAL DENTISTRY,Journal of investigative and Clinical Dentistry
7207,JOURNAL OF THROMBOSIS AND HAEMOSTASIS,Journal of Thrombosis and Haemostasis
1531,LITERATURE COMPASS (ELECTRONIC),Literature Compass 
7213,"MIND, BRAIN, AND EDUCATION","Mind, Brain, and Education"
7214,MOUNT SINAI JOURNAL OF MEDICINE,Mount Sinai Journal of Medicine: A Journal of Personalized and Translational Medicine
7215,ORTHOPAEDIC SURGERY,Orthopaedic Surgery
1592,PHILOSOPHY COMPASS (ELECTRONIC),Philosophy Compass 
916,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,Proceedings in Applied Mathematics and Mechanics
7217,PROTEIN SCIENCE,Protein Science
1623,REGIONAL SCIENCE POLICY AND PRACTICE,Regional Science Policy and Practice
4690,REVIEW OF BEHAVIORAL FINANCE  ,Review of Behavioral Finance
7219,SHOULDER AND ELBOW,Shoulder and Elbow
7221,SMALL,Small
7223,SOCIAL AND PERSONALITY PSYCHOLOGY COMPASS ,Social and Personality Psychology Compass
7180,TESOL JOURNAL,Tesol Journal
7188,ART BOOK,The Art Book
4692,THOUGHT: A JOURNAL OF PHILOSOPHY ,Thought: A Journal of Philosophy
1006,TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES,Transactions On Emerging Telecommunications Technologies
7224,WILEY INTERDISCIPLINARY REVIEWS: CLIMATE CHANGE,WIREs Climate Change
7225,WILEY INTERDISCIPLINARY REVIEWS: COGNITIVE,WIREs Cognitive Science
7226,WILEY INTERDISCIPLINARY REVIEWS: NANOMEDICINE AND NANOBIOTECHNOLOGY,WIREs Nanomedicine and  Nanobiotechnology
7222,WIND ENERGY,Wind Energy
1012,"BIRTH DEFECTS RESEARCH, PART C, EMBRYO TODAY ","Birth defects research. Part C, Embryo today"
1622,RECRUITING & RETAINING ADULT LEARNERS,Nontraditional Students Report
7218,PROFESSIONAL GEOGRAPHER,The Professional Geographer
251,BIRTH DEFECTS RESEARCH,Birth Defects Research
1696,THE JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY AND ALLIED DISCIPLINES,The Journal of Child Psychology and Psychiatry and Allied Disciplines
6103,SILICON,Silicon
7169,COUNSELLING TODAY,Counseling Today
