SO Name,NESLI2 Springer Option 2 Institutional Licenses 2011_2012,,,,,,,,,,,,,,,,,,,
SO Identifier,springer_option2 Institutional Licenses_2011_2012_nesli2,,,,,,,,,,,,,,,,,,,
Provider,Springer,,,,,,,,,,,,,,,,,,,
Package Identifier,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Package Name,Option 2 Institutional Licenses,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2011,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
European Surgery,1682-8631,1682-4016,2002,34,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1682-8631,Springer Link,administrative,
Fuzzy Optimization and Decision Making,1568-4539,1573-2908,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1568-4539,Springer Link,administrative,
Gesunde Pflanzen,0367-4223,1439-0345,2002,54,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0367-4223,Springer Link,administrative,
Journal of Computational Electronics,1569-8025,1572-8137,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1569-8025,Springer Link,administrative,
Journal of Mathematical Modelling and Algorithms,1570-1166,1572-9214,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-1166,Springer Link,administrative,
Language Policy,1568-4555,1573-1863,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1568-4555,Springer Link,administrative,
Mind & Society,1593-7879,1860-1839,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1593-7879,Springer Link,administrative,
Natural Computing,1567-7818,1572-9796,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1567-7818,Springer Link,administrative,
OR Spectrum,0171-6468,1436-6304,2002,24,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0171-6468,Springer Link,administrative,
Phenomenology and the Cognitive Sciences,1568-7759,1572-8676,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1568-7759,Springer Link,administrative,
Phytochemistry Reviews,1568-7767,1572-980X,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1568-7767,Springer Link,administrative,
Portuguese Economic Journal,1617-982X,1617-9838,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1617-982X,Springer Link,administrative,
Power Technology and Engineering (formerly Hydrotechnical Construction),1570-145X,1570-1468,2002,36,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-145X,Springer Link,administrative,
Quantum Information Processing,1570-0755,1573-1332,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-0755,Springer Link,administrative,
Reviews in Environmental Science and Biotechnology,1569-1705,1572-9826,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1569-1705,Springer Link,administrative,
Software and Systems Modeling,1619-1366,1619-1374,2002,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1619-1366,Springer Link,administrative,
Surgical Endoscopy,0930-2794,1432-2218,2002,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0930-2794,Springer Link,administrative,
Asia Europe Journal,1610-2932,1612-1031,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1610-2932,Springer Link,administrative,
Bulletin of Earthquake Engineering,1570-761X,1573-1456,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-761X,Springer Link,administrative,
Catalysis Surveys from Asia,1571-1013,1574-9266,2003,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1571-1013,Springer Link,administrative,
Environmental Chemistry Letters,1610-3653,1610-3661,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1610-3653,Springer Link,administrative,
Gynäkologische Endokrinologie,1610-2894,1610-2908,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1610-2894,Springer Link,administrative,
Information Systems and E-Business Management,1617-9846,1617-9854,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1617-9846,Springer Link,administrative,
International Journal of Science and Mathematics Education,1571-0068,1573-1774,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1571-0068,Springer Link,administrative,
Journal of Academic Ethics,1570-1727,1572-8544,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-1727,Springer Link,administrative,
Journal of Economic Inequality,1569-1721,1573-8701,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1569-1721,Springer Link,administrative,
Journal of Grid Computing,1570-7873,1572-9814,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-7873,Springer Link,administrative,
Journal of International Entrepreneurship,1570-7385,1573-7349,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-7385,Springer Link,administrative,
Journal of Interventional Cardiac Electrophysiology,1383-875X,1572-8595,2003,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1383-875X,Springer Link,administrative,
Journal of Scheduling,1094-6136,1099-1425,2003,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1094-6136,Springer Link,administrative,
4OR: A Quarterly Journal of Operations Research,1619-4500,1614-2411,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1619-4500,Springer Link,administrative,
Paddy and Water Environment,1611-2490,1611-2504,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1611-2490,Springer Link,administrative,
Phytothérapie,1624-8597,1765-2847,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1624-8597,Springer Link,administrative,
Quantitative Marketing and Economics,1570-7156,1573-711X,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1570-7156,Springer Link,administrative,
Review of Economics of the Household,1569-5239,1573-7152,2003,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1569-5239,Springer Link,administrative,
Review of World Economics,1610-2878,1610-2886,2003,139,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1610-2878,Springer Link,administrative,
Der Urologe A,0340-2592,1433-0563,2003,43,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0340-2592,Springer Link,administrative,
WMW Wiener Medizinische Wochenschrift,0043-5341,1563-258X,2003,153,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0043-5341,Springer Link,administrative,
Zeitschrift für Epileptologie,1617-6782,1610-0646,2003,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1617-6782,Springer Link,administrative,
Cognitive Processing,1612-4782,1612-4790,2004,5,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-4782,Springer Link,administrative,
Computational Management Science,1619-697X,1619-6988,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1619-697X,Springer Link,administrative,
EcoHealth,1612-9202,1612-9210,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-9202,Springer Link,administrative,
Erwerbs-Obstbau,0014-0309,1439-0302,2004,46,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0014-0309,Springer Link,administrative,
Esophagus,1612-9059,1612-9067,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-9059,Springer Link,administrative,
European Journal of Ageing,1613-9372,1613-9380,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1613-9372,Springer Link,administrative,
European Journal of Forest Research,1612-4669,1612-4677,2004,123,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-4669,Springer Link,administrative,
European Journal of Wildlife Research,1612-4642,1439-0574,2004,50,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-4642,Springer Link,administrative,
Gynecological Surgery,1613-2076,1613-2084,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1613-2076,Springer Link,administrative,
International Economics and Economic Policy,1612-4804,1612-4812,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-4804,Springer Link,administrative,
International Journal of Mechanics and Materials in Design,1569-1713,1573-8841,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1569-1713,Springer Link,administrative,
Japanese Journal of Ophthalmology,0021-5155,1613-2246,2004,48,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0021-5155,Springer Link,administrative,
Journal of Molecular Histology,1567-2379,1567-2387,2004,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1567-2379,Springer Link,administrative,
Journal of Pest Science,1612-4758,1612-4766,2004,77,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-4758,Springer Link,administrative,
Journal of Public Health,0943-1853,1613-2238,2004,12,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0943-1853,Springer Link,administrative,
Landslides,1612-510X,1612-5118,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1612-510X,Springer Link,administrative,
Médecine et Chirurgie du Pied,0759-2280,1765-2855,2004,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0759-2280,Springer Link,administrative,
Medicinal Chemistry Research,1054-2523,1554-8120,2004,13,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1054-2523,Springer Link,administrative,
Mediterranean Journal of Mathematics,1660-5446,1660-5454,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1660-5446,Springer Link,administrative,
Natur und Recht,0172-1631,1439-0515,2004,26,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0172-1631,Springer Link,administrative,
Oncologie,1292-3818,1765-2839,2004,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1292-3818,Springer Link,administrative,
Der Pneumologe,1613-5636,1613-6055,2004,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1613-5636,Springer Link,administrative,
The Protein Journal,1572-3887,1573-4943,2004,23,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1572-3887,Springer Link,administrative,
Transition Studies Review,1614-4007,1614-4015,2004,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1614-4007,Springer Link,administrative,
Annals of Finance,1614-2446,1614-2454,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1614-2446,Springer Link,administrative,
BHM Berg- und Hüttenmännische Monatshefte,0005-8912,1613-7531,2005,150,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0005-8912,Springer Link,administrative,
Der Diabetologe,1860-9716,1860-9724,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1860-9716,Springer Link,administrative,
Economic Change and Restructuring,1573-9414,1574-0277,2005,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1573-9414,Springer Link,administrative,
HSS Journal,1556-3316,1556-3324,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1556-3316,Springer Link,administrative,
Innovations in Systems and Software Engineering,1614-5046,1614-5054,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1614-5046,Springer Link,administrative,
The International Entrepreneurship and Management Journal,1554-7191,1555-1938,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1554-7191,Springer Link,administrative,
International Journal of Peptide Research and Therapeutics,1573-3149,1573-3904,2005,11,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1573-3149,Springer Link,administrative,
Journal in Computer Virology,1772-9890,1772-9904,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1772-9890,Springer Link,administrative,
Journal of Experimental Criminology,1573-3750,1572-8315,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1573-3750,Springer Link,administrative,
Journal of Inorganic and Organometallic Polymers and Materials,1574-1443,1574-1451,2005,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1574-1443,Springer Link,administrative,
Landscape and Ecological Engineering,1860-1871,1860-188X,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1860-1871,Springer Link,administrative,
Language Resources and Evaluation,1574-020X,1574-0218,2005,39,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1574-020X,Springer Link,administrative,
Medical Molecular Morphology,1860-1480,1860-1499,2005,38,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1860-1480,Springer Link,administrative,
Metabolomics,1573-3882,1573-3890,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1573-3882,Springer Link,administrative,
Microfluidics and Nanofluidics,1613-4982,1613-4990,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1613-4982,Springer Link,administrative,
Molecular Imaging and Biology,1536-1632,1860-2002,2005,7,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1536-1632,Springer Link,administrative,
Origins of Life and Evolution of Biospheres,0169-6149,1573-0875,2005,35,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0169-6149,Springer Link,administrative,
Österreichische Wasser- und Abfallwirtschaft,0945-358X,1613-7566,2005,57,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0945-358X,Springer Link,administrative,
Psychiatrie und Psychotherapie,1614-7189,1864-581X,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1614-7189,Springer Link,administrative,
Purinergic Signalling,1573-9538,1573-9546,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1573-9538,Springer Link,administrative,
Sensing and Imaging: An International Journal,1557-2064,1557-2072,2005,"6, issue 2",,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1557-2064,Springer Link,administrative,
Sport Sciences for Health,1824-7490,1825-1234,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1824-7490,Springer Link,administrative,
Tree Genetics & Genomes,1614-2942,1614-2950,2005,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1614-2942,Springer Link,administrative,
Wirtschaftsdienst,0043-6275,1613-978X,2005,85,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0043-6275,Springer Link,administrative,
Acta Geotechnica,1861-1125,1861-1133,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-1125,Springer Link,administrative,
Applied Research in Quality of Life,1871-2584,1871-2576,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-2584,Springer Link,administrative,
Asian Journal of Criminology,1871-0131,1871-014X,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-0131,Springer Link,administrative,
Best Practice Onkologie,0946-4565,1862-8559,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0946-4565,Springer Link,administrative,
Central European Journal of Operations Research,1435-246X,1613-9178,2006,14,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1435-246X,Springer Link,administrative,
Clinical Neuroradiology,0939-7116,1615-6706,2006,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0939-7116,Springer Link,administrative,
Clinical Research in Cardiology,1861-0684,1861-0692,2006,95,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-0684,Springer Link,administrative,
Cultural Studies of Science Education,1871-1502,1871-1510,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-1502,Springer Link,administrative,
Food Biophysics,1557-1858,1557-1866,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1557-1858,Springer Link,administrative,
Der Gastroenterologe,1861-9681,1861-969X,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-9681,Springer Link,administrative,
Hand,1558-9447,1558-9455,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1558-9447,Springer Link,administrative,
International Journal of Computer Assisted Radiology and Surgery,1861-6410,1861-6429,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-6410,Springer Link,administrative,
International Journal of Computer-Supported Collaborative Learning,1556-1607,1556-1615,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1556-1607,Springer Link,administrative,
Japanese Journal of Mathematics,0289-2316,1861-3624,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0289-2316,Springer Link,administrative,
Journal of Economic Interaction and Coordination,1860-711X,1860-7128,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1860-711X,Springer Link,administrative,
Journal of Immigrant and Minority Health,1557-1912,1557-1920,2006,8,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1557-1912,Springer Link,administrative,
Journal of Maritime Archaeology,1557-2285,1557-2293,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1557-2285,Springer Link,administrative,
Journal of Neuroimmune Pharmacology,1557-1890,1557-1904,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1557-1890,Springer Link,administrative,
Journal of Real-Time Image Processing,1861-8200,1861-8219,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-8200,Springer Link,administrative,
Journal of Superconductivity and Novel Magnetism,1557-1939,1557-1947,2006,19,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1557-1939,Springer Link,administrative,
Journal für Verbraucherschutz und Lebensmittelsicherheit,1661-5751,1661-5867,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-5751,Springer Link,administrative,
Metacognition and Learning,1556-1623,1556-1631,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1556-1623,Springer Link,administrative,
Morphology,1871-5621,1871-5656,2006,16,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-5621,Springer Link,administrative,
Der Nephrologe,1862-040X,1862-0418,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-040X,Springer Link,administrative,
Obere Extremität,1862-6599,1862-6602,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-6599,Springer Link,administrative,
Obésité,1951-5995,1951-6002,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1951-5995,Springer Link,administrative,
Prävention und Gesundheitsförderung,1861-6755,1861-6763,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-6755,Springer Link,administrative,
Results in Mathematics,1422-6383,1420-9012,2006,49,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1422-6383,Springer Link,administrative,
The Review of International Organizations,1559-7431,1559-744X,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1559-7431,Springer Link,administrative,
Sustainability Science,1862-4065,1862-4057,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-4065,Springer Link,administrative,
Targeted Oncology,1776-2596,1776-260X,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1776-2596,Springer Link,administrative,
Wiener klinische Wochenschrift Education,1863-3579,1863-3765,2006,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-3579,Springer Link,administrative,
Zeitschrift für Betriebswirtschaft,0044-2372,1861-8928,2006,76,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0044-2372,Springer Link,administrative,
Advances in Data Analysis and Classification,1862-5347,1862-5355,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-5347,Springer Link,administrative,
Arthropod-Plant Interactions,1872-8855,1872-8847,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1872-8855,Springer Link,administrative,
AStA Advances in Statistical Analysis,1863-8171,1863-818X,2007,91,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-8171,Springer Link,administrative,
AStA Wirtschafts- und Sozialstatistisches Archiv,1863-8155,1863-8163,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-8155,Springer Link,administrative,
Baurechtliche Blätter: bbl,1434-1832,1613-7612,2007,10,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1434-1832,Springer Link,administrative,
Biomolecular NMR Assignments,1874-2718,1874-270X,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1874-2718,Springer Link,administrative,
Brain Imaging and Behavior,1931-7557,1931-7565,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1931-7557,Springer Link,administrative,
Brain Structure and Function,1863-2653,1863-2661,2007,212,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2653,Springer Link,administrative,
Cell and Tissue Biology,1990-519X,1990-5203,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1990-519X,Springer Link,administrative,
Cliometrica,1863-2505,1863-2513,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2505,Springer Link,administrative,
Cognitive Neurodynamics,1871-4080,1871-4099,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-4080,Springer Link,administrative,
Côlon & Rectum,1951-6371,1951-638X,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1951-6371,Springer Link,administrative,
Complex Analysis and Operator Theory,1661-8254,1661-8262,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-8254,Springer Link,administrative,
Contemporary Islam,1872-0218,1872-0226,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1872-0218,Springer Link,administrative,
Criminal Law and Philosophy,1871-9791,1871-9805,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-9791,Springer Link,administrative,
European Journal of Trauma and Emergency Surgery,1863-9933,1863-9941,2007,33,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-9933,Springer Link,administrative,
Evolutionary Biology,0071-3260,1934-2845,2007,34,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0071-3260,Springer Link,administrative,
"Forensische Psychiatrie, Psychologie, Kriminologie",1862-7072,1862-7080,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-7072,Springer Link,administrative,
Intelligent Service Robotics,1861-2776,1861-2784,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1861-2776,Springer Link,administrative,
International Journal on Interactive Design and Manufacturing,1955-2513,1955-2505,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1955-2513,Springer Link,administrative,
International Journal of Public Health,1661-8556,1661-8564,2007,52,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-8556,Springer Link,administrative,
Journal Africain d'Hépato-Gastroentérologie,1954-3204,1954-3212,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1954-3204,Springer Link,administrative,
Journal of Cancer Survivorship,1932-2259,1932-2267,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1932-2259,Springer Link,administrative,
Journal of Cell Communication and Signaling,1873-9601,1873-961X,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1873-9601,Springer Link,administrative,
Journal of Children's Orthopaedics,1863-2521,1863-2548,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2521,Springer Link,administrative,
Journal of Fixed Point Theory and Applications,1661-7738,1661-7746,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-7738,Springer Link,administrative,
Journal für Rechtspolitik,0943-4011,1613-754X,2007,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0943-4011,Springer Link,administrative,
Journal of Robotic Surgery,1863-2483,1863-2491,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2483,Springer Link,administrative,
Juristische Blätter,0022-6912,1613-7639,2007,129,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0022-6912,Springer Link,administrative,
Der Kardiologe,1864-9718,1864-9726,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1864-9718,Springer Link,administrative,
Logica Universalis,1661-8297,1661-8300,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-8297,Springer Link,administrative,
Mathematics in Computer Science,1661-8270,1661-8289,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-8270,Springer Link,administrative,
Mathematics and Financial Economics,1862-9679,1862-9660,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-9679,Springer Link,administrative,
NanoEthics,1871-4757,1871-4765,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1871-4757,Springer Link,administrative,
Optimization Letters,1862-4472,1862-4480,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-4472,Springer Link,administrative,
Pädiatrie und Pädologie,0030-9338,1613-7558,2007,42,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0030-9338,Springer Link,administrative,
Plant Biotechnology Reports,1863-5466,1863-5474,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-5466,Springer Link,administrative,
Production Engineering,0944-6524,1863-7353,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0944-6524,Springer Link,administrative,
Psycho-Oncologie,1778-3798,1778-381X,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1778-3798,Springer Link,administrative,
Review of Managerial Science,1863-6683,1863-6691,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-6683,Springer Link,administrative,
Seminars in Immunopathology,1863-2297,1863-2300,2007,29,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2297,Springer Link,administrative,
Service Business,1862-8516,1862-8508,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1862-8516,Springer Link,administrative,
Service Oriented Computing and Applications,1863-2386,1863-2394,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-2386,Springer Link,administrative,
"Signal, Image and Video Processing",1863-1703,1863-1711,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1863-1703,Springer Link,administrative,
Stomatologie,0946-3151,1613-7698,2007,104,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0946-3151,Springer Link,administrative,
Swarm Intelligence,1935-3812,1935-3820,2007,1,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1935-3812,Springer Link,administrative,
Swiss Journal of Geosciences,1661-8726,1661-8734,2007,100,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1661-8726,Springer Link,administrative,
uwf - UmweltWirtschaftsForum,0943-3481,1432-2293,2007,15,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0943-3481,Springer Link,administrative,
wohnrechtliche blätter: wobl,0933-2766,1613-7647,2007,20,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0933-2766,Springer Link,administrative,
"Zeitschrift für Hochschulrecht, Hochschulmanagement und Hochschulpolitik: zfhr",1617-7126,1613-7655,2007,6,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/1617-7126,Springer Link,administrative,
Zeitschrift für öffentliches Recht,0948-4396,1613-7663,2007,62,,,,,,,,,,,Springer Link,host,http://www.springerlink.com/content/0948-4396,Springer Link,administrative,
