SO Name,SHEDL CUP Full Package 2011-2012,,,,,,,,,,,,,,,,,,,
SO Identifier,cup_full package_2010_2012_shedl,,,,,,,,,,,,,,,,,,,
Provider,CUP,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Package,,,,,,,,,,,,,,,,,,,
Package Name,Full Package,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2010,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2012,,,,,,,,,,,,,,,,,,,
Consortium,SHEDL,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
Journal of American Studies,0021-8758,1469-5154,01/04/1997,31,1,,,,AMS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AMS,cambridge journals,administrative,
Laser and Particle Beams,0263-0346,1469-803X,01/01/1999,17,1,,,,LPB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LPB,cambridge journals,administrative,
Science in Context,0269-8897,1474-0664,01/06/2001,14,3,,,,SIC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SIC,cambridge journals,administrative,
Compositio Mathematica,0010-437X,1570-5846,01/01/2006,142,1,,,,COM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_COM,cambridge journals,administrative,
Microscopy and Microanalysis,1431-9276,1435-8115,01/01/1996,,,,,,MAM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MAM,cambridge journals,administrative,
World's Poultry Science Journal,0043-9339,1743-4777,01/03/2004,60,1,,,,WPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_WPS,cambridge journals,administrative,
The Journal of African History,0021-8537,1469-5138,01/03/1997,38,1,,,,AFH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AFH,cambridge journals,administrative,
Itinerario,0165-1153,2041-2827,01/03/2007,31,1,,,,ITI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ITI,cambridge journals,administrative,
Central European History,0008-9389,1569-1616,01/03/2000,33,1,,,,CCC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CCC,cambridge journals,administrative,
Religious Studies,0034-4125,1469-901X,01/03/1997,33,1,,,,RES,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RES,cambridge journals,administrative,
Proceedings of the Edinburgh Mathematical Society,0013-0915,1464-3839,01/02/2002,45,1,,,,PEM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PEM,cambridge journals,administrative,
Journal of Social Policy,0047-2794,1469-7823,01/01/1997,26,1,,,,JSP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JSP,cambridge journals,administrative,
AI EDAM,0890-0604,1469-1760,01/01/1998,12,1,,,,AIE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AIE,cambridge journals,administrative,
Journal of Mechanics,1727-7191,1811-8216,01/03/2009,25,1,,,,JOM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JOM,cambridge journals,administrative,
Mathematika,0025-5793,2041-7942,01/01/1996,,,,,,MTK,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MTK,cambridge journals,administrative,
Archaeological Dialogues,1380-2038,1478-2294,01/10/2003,10,1,,,,ARD,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ARD,cambridge journals,administrative,
Archaeological Reports,0570-6084,2041-4102,01/01/1996,,,,,,ARE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ARE,cambridge journals,administrative,
Acta Numerica,0962-4929,1474-0508,01/01/2000,9,,,,,ANU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANU,cambridge journals,administrative,
International Labor and Working-Class History,0147-5479,1471-6445,01/04/1999,55,,,,,ILW,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ILW,cambridge journals,administrative,
Think ,1477-1756,1755-1196,01/03/2008,6,11,,,,THI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_THI,cambridge journals,administrative,
Comparative Exercise Physiology,1755-2540,1755-2559,01/02/2008,5,1,,,,CEP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CEP,cambridge journals,administrative,
Applied Psycholinguistics,0142-7164,1469-1817,01/03/1999,20,1,,,,APS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_APS,cambridge journals,administrative,
American Political Science Review,0003-0554,1537-5943,01/03/2001,95,1,,,,PSR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSR,cambridge journals,administrative,
Journal of Germanic Linguistics,1470-5427,1475-3014,01/01/1996,,,,,,JGL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JGL,cambridge journals,administrative,
Parasitology,0031-1820,1469-8161,01/01/1997,114,1,,,,PAR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PAR,cambridge journals,administrative,
Cambridge Archaeological Journal,0959-7743,1474-0540,01/04/2000,10,1,,,,CAJ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CAJ,cambridge journals,administrative,
Behavioural and Cognitive Psychotherapy,1352-4658,1469-1833,01/01/1998,26,1,,,,BCP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BCP,cambridge journals,administrative,
International Journal of Cultural Property,0940-7391,1465-7317,01/01/1996,,,,,,JCP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JCP,cambridge journals,administrative,
Phonology,0952-6757,1469-8188,01/05/1997,14,1,,,,PHO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PHO,cambridge journals,administrative,
Politics and Religion,1755-0483,1755-0491,01/04/2008,1,1,,,,RAP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RAP,cambridge journals,administrative,
International Journal of Astrobiology,1473-5504,1475-3006,01/01/2002,1,1,,,,IJA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IJA,cambridge journals,administrative,
Prehospital and Disaster Medicine,1049-023X,1945-1938,01/01/1996,,,,,,PDM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PDM,cambridge journals,administrative,
Mathematical Structures in Computer Science,0960-1295,1469-8072,01/02/1997,7,1,,,,MSC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MSC,cambridge journals,administrative,
The Review of Politics,0034-6705,1748-6858,01/02/2006,68,1,,,,ROP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ROP,cambridge journals,administrative,
The Journal of Agricultural Science,0021-8596,1469-5146,01/02/1997,128,1,,,,AGS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGS,cambridge journals,administrative,
The Journal of Asian Studies,0021-9118,1752-0401,01/02/2004,63,1,,,,JAS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JAS,cambridge journals,administrative,
Journal of Anglican Studies,1740-3553,1745-5278,01/06/2008,6,1,,,,AST,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AST,cambridge journals,administrative,
New Testament Studies,0028-6885,1469-8145,01/01/1999,45,1,,,,NTS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NTS,cambridge journals,administrative,
PS: Political Science & Politics,1049-0965,1537-5935,01/03/2001,34,1,,,,PSC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PSC,cambridge journals,administrative,
"Combinatorics, Probability and Computing",0963-5483,1469-2163,01/03/1997,6,1,,,,CPC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CPC,cambridge journals,administrative,
Studies in Second Language Acquisition,0272-2631,1470-1545,01/03/1997,19,1,,,,SLA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SLA,cambridge journals,administrative,
Journal of the International Phonetic Association,0025-1003,1475-3502,01/06/2001,31,1,,,,IPA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IPA,cambridge journals,administrative,
Natural Language Engineering,1351-3249,1469-8110,01/03/1996,2,1,,,,NLE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NLE,cambridge journals,administrative,
International Review of the Red Cross,1816-3831,1607-5889,01/03/2006,88,861,,,,IRC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IRC,cambridge journals,administrative,
Theatre Survey,0040-5574,1475-4533,01/01/1996,,,,,,TSY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TSY,cambridge journals,administrative,
International Review of Social History,0020-8590,1469-512X,01/04/1998,43,1,,,,ISH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ISH,cambridge journals,administrative,
animal,1751-7311,1751-732X,01/02/2007,1,1,,,,ANM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANM,cambridge journals,administrative,
Development and Psychopathology,0954-5794,1469-2198,01/03/1997,9,1,,,,DPP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DPP,cambridge journals,administrative,
International Journal of Tropical Insect Science,1742-7584,1742-7592,01/03/2004,24,1,,,,JTI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JTI,cambridge journals,administrative,
Du Bois Review: Social Science Research on Race,1742-058X,1742-0598,01/03/2004,1,1,,,,DBR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_DBR,cambridge journals,administrative,
Annual of the British School at Athens,0068-2454,2045-2403,01/11/2008,103,,,,,ATH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ATH,cambridge journals,administrative,
Public Health Nutrition,1368-9800,1475-2727,01/01/2007,10,1,,,,PHN,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PHN,cambridge journals,administrative,
Bird Conservation International,0959-2709,1474-0001,01/03/2000,10,1,,,,BCI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BCI,cambridge journals,administrative,
Financial History Review,0968-5650,1474-0052,01/04/2000,7,1,,,,FHR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FHR,cambridge journals,administrative,
Journal of Tropical Ecology,0266-4674,1469-7831,01/01/1998,14,1,,,,TRO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TRO,cambridge journals,administrative,
Reviews in Clinical Gerontology,0959-2598,1469-9036,01/01/1997,7,1,,,,RCG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RCG,cambridge journals,administrative,
Journal of the History of Economic Thought,1053-8372,1469-9656,01/03/2000,22,1,,,,HET,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HET,cambridge journals,administrative,
International Journal of Law in Context,1744-5523,1744-5531,01/03/2005,1,1,,,,IJC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IJC,cambridge journals,administrative,
Journal of African Law,0021-8553,1464-3731,01/04/2001,45,1,,,,JAL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JAL,cambridge journals,administrative,
Journal of Global History,1740-0228,1740-0236,01/03/2006,1,1,,,,JGH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JGH,cambridge journals,administrative,
Journal of Latin American Studies,0022-216X,1469-767X,01/02/1997,29,1,,,,LAS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LAS,cambridge journals,administrative,
Environmental Conservation,0376-8929,1469-4387,01/03/1997,24,1,,,,ENC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ENC,cambridge journals,administrative,
The Journal of Roman Studies,0075-4358,1753-528X,01/11/2005,95,,,,,JRS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JRS,cambridge journals,administrative,
Ageing & Society,0144-686X,1469-1779,01/01/1997,17,1,,,,ASO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ASO,cambridge journals,administrative,
Bilingualism: Language and Cognition,1366-7289,1469-1841,01/04/1998,1,1,,,,BIL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BIL,cambridge journals,administrative,
Theatre Research International,0307-8833,1474-0672,01/03/2001,26,1,,,,TRI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TRI,cambridge journals,administrative,
Plainsong and Medieval Music,0961-1371,1474-0087,01/04/2000,9,1,,,,PMM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PMM,cambridge journals,administrative,
The Historical Journal,0018-246X,1469-5103,01/03/1997,40,1,,,,HIS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HIS,cambridge journals,administrative,
Revista de Historia Econ??mica,0212-6109,2041-3335,01/01/2006,24,1,,,,RHE,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RHE,cambridge journals,administrative,
Experimental Agriculture,0014-4797,1469-4441,01/01/1997,33,1,,,,EAG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EAG,cambridge journals,administrative,
Annals of Actuarial Science,1748-4995,1748-5002,01/03/2006,1,1,,,,AAS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AAS,cambridge journals,administrative,
British Journal of Music Education,0265-0517,1469-2104,01/03/1999,16,1,,,,BME,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_BME,cambridge journals,administrative,
Economics and Philosophy,0266-2671,1474-0028,01/04/2000,16,1,,,,EAP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EAP,cambridge journals,administrative,
Modern Intellectual History,1479-2443,1479-2451,01/04/2004,1,1,,,,MIH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MIH,cambridge journals,administrative,
Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,01/03/2004,39,1,,,,JFQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JFQ,cambridge journals,administrative,
Quarterly Reviews of Biophysics,0033-5835,1469-8994,01/02/1997,30,1,,,,QRB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_QRB,cambridge journals,administrative,
Environmental Practice,1466-0466,1466-0474,01/03/2002,4,1,,,,ENP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ENP,cambridge journals,administrative,
Foreign Policy Bulletin,1052-7036,1745-1302,01/02/2005,15,1,,,,FPB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FPB,cambridge journals,administrative,
Journal of Helminthology,0022-149X,1475-2697,01/03/1999,73,1,,,,JHL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JHL,cambridge journals,administrative,
Utilitas,0953-8208,1741-6183,01/03/2004,16,1,,,,UTI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_UTI,cambridge journals,administrative,
Legal Information Management,1472-6696,1741-2021,01/03/2004,4,1,,,,LIM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LIM,cambridge journals,administrative,
Animal Genetic Resources / Resources g??n??tiques animales / Recursos gen??ticos animales,1014-2339,2076-4022,01/04/2006,38,,,,,AGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGR,cambridge journals,administrative,
Continuity and Change,0268-4160,1469-218X,01/05/1997,12,1,,,,CON,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CON,cambridge journals,administrative,
RAIRO - Theoretical Informatics and Applications,0988-3754,1290-385X,01/01/2009,43,1,,,,ITA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ITA,cambridge journals,administrative,
Early Music History,0261-1279,1474-0559,01/09/2001,20,,,,,EMH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EMH,cambridge journals,administrative,
Harvard Theological Review,0017-8160,1475-4517,01/01/2002,95,1,,,,HTR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HTR,cambridge journals,administrative,
twentieth-century music,1478-5722,1478-5730,01/03/2004,1,1,,,,TCM,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_TCM,cambridge journals,administrative,
Environmental Biosafety Research,1635-7922,1635-7930,01/10/2002,1,1,,,,EBS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EBS,cambridge journals,administrative,
Victorian Literature and Culture,1060-1503,1470-1553,01/03/1999,27,1,,,,VLC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_VLC,cambridge journals,administrative,
Africa Bibliography,0266-6731,1757-1642,01/03/2007,2005,,,,,AFB,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AFB,cambridge journals,administrative,
Primary Health Care Research & Development,1463-4236,1477-1128,01/01/2000,1,1,,,,PHC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PHC,cambridge journals,administrative,
International & Comparative Law Quarterly,0020-5893,1471-6895,01/01/1996,45,1,,,,ILQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ILQ,cambridge journals,administrative,
Journal of Policy History,0898-0306,1528-4190,01/01/1999,11,1,,,,JPH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JPH,cambridge journals,administrative,
The Journal of the Gilded Age and Progressive Era,1537-7814,1943-3557,01/01/2003,2,1,,,,JGA,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JGA,cambridge journals,administrative,
Annales de Limnologie - International Journal of Limnology,0003-4088,2100-000X,01/03/2002,38,1,,,,ANL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ANL,cambridge journals,administrative,
Seed Science Research,0960-2585,1475-2735,01/01/1999,9,1,,,,SSR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SSR,cambridge journals,administrative,
Transactions of the Royal Historical Society,0080-4401,1474-0648,01/12/2000,10,,,,,RHT,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RHT,cambridge journals,administrative,
International Theory,1752-9719,1752-9727,01/03/2009,1,1,,,,INT,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_INT,cambridge journals,administrative,
The Lichenologist,0024-2829,1096-1135,01/01/1996,,,,,,LIC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_LIC,cambridge journals,administrative,
Arabic Sciences and Philosophy,0957-4239,1474-0524,01/03/2000,10,1,,,,ASP,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ASP,cambridge journals,administrative,
ReCALL,0958-3440,1474-0109,01/05/2000,12,1,,,,REC,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_REC,cambridge journals,administrative,
Epidemiology & Infection,0950-2688,1469-4409,01/02/1997,118,1,,,,HYG,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_HYG,cambridge journals,administrative,
The Journal of Laryngology & Otology,0022-2151,1748-5460,01/01/1996,,,,,,JLO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_JLO,cambridge journals,administrative,
Popular Music,0261-1430,1474-0095,01/01/2000,19,1,,,,PMU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PMU,cambridge journals,administrative,
The Classical Quarterly,0009-8388,1471-6844,01/07/2001,51,1,,,,CAQ,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CAQ,cambridge journals,administrative,
Fruits,0248-1294,1625-967X,01/01/2002,57,1,,,,FRU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_FRU,cambridge journals,administrative,
Proceedings of the International Astronomical Union,1743-9213,1743-9221,01/03/2004,2004,IAUC195,,,,IAU,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_IAU,cambridge journals,administrative,
International Journal of Microwave and Wireless Technologies,1759-0787,1759-0795,01/02/2009,1,1,,,,MRF,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_MRF,cambridge journals,administrative,
European Business Organization Law Review (EBOR),1566-7529,1741-6205,01/07/2003,4,1,,,,EBR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EBR,cambridge journals,administrative,
The Journal of Ecclesiastical History,0022-0469,1469-7637,01/01/1998,49,1,,,,ECH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ECH,cambridge journals,administrative,
Scottish Journal of Theology,0036-9306,1475-3065,01/02/2002,55,1,,,,SJT,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_SJT,cambridge journals,administrative,
Comparative Studies in Society and History,0010-4175,1475-2999,01/01/1997,39,1,,,,CSS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CSS,cambridge journals,administrative,
The Review of Symbolic Logic,1755-0203,1755-0211,01/06/2008,1,1,,,,RSL,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_RSL,cambridge journals,administrative,
World Trade Review,1474-7456,1475-3138,01/03/2002,1,1,,,,WTR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_WTR,cambridge journals,administrative,
Journal of Pension Economics and Finance,1474-7472,1475-3022,01/03/2002,1,1,,,,PEF,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PEF,cambridge journals,administrative,
Ergodic Theory and Dynamical Systems,0143-3857,1469-4417,01/02/1997,17,1,,,,ETS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_ETS,cambridge journals,administrative,
World Politics,0043-8871,1086-3338,01/01/2009,61,1,,,,WPO,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_WPO,cambridge journals,administrative,
Philosophy,0031-8191,1469-817X,01/01/1998,73,1,,,,PHI,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_PHI,cambridge journals,administrative,
The China Quarterly,0305-7410,1468-2648,01/03/2001,165,,,,,CQY,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CQY,cambridge journals,administrative,
Church History: Studies in Christianity and Culture,0009-6407,1755-2613,01/01/1996,,,,,,CHH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_CHH,cambridge journals,administrative,
Animal Genetic Resources Information,1014-2339,2076-4022,01/01/1996,,,01/10/2009,45,,AGR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_AGR,cambridge journals,administrative,
Epidemiologia e Psichiatria Sociale,1121-189X,,01/01/1996,,,01/12/2010,19,4,EPS,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_EPS,cambridge journals,administrative,
Genetical Research,0016-6723,0435-2823,01/01/1996,,,01/02/2007,89,05-Jun,GRH,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_GRH,cambridge journals,administrative,
Netherlands International Law Review,165-070X,1741-6191,01/01/1996,,,,,,NLR,,fulltext,,,,cambridge journals,host,http://journals.cambridge.org/jid_NLR,cambridge journals,administrative,
